Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20230518,TOR,NYA,20230518TORNYA,0,4,0.025,-3,0.14,0,0.007,-0.03,-0.001,-0.037,-0.023,-0.022,-0.83,-0.89,-0.61,-0.32,-0.51,-1.02,False
20230519,TOR,BAL,20230519TORBAL,-4,-1,-0.091,-18,-0.41,0,0.009,-0.013,0.011,-0.022,-0.004,-0.031,-0.78,-0.97,-1.04,2.41,1.34,1.06,False
20230520,TOR,BAL,20230520TORBAL,-5,-2,-0.111,-22,-0.49,-1,0.016,-0.012,0.003,-0.028,0.004,-0.036,-1.17,-1.13,2.26,-3.7,-0.59,1.0,False
20230521,TOR,BAL,20230521TORBAL,-6,-3,-0.131,-23,-0.5,-2,0.026,-0.011,0.02,-0.037,0.015,-0.048,-1.67,-1.06,-1.0,5.75,-0.54,-2.52,False
20230530,TOR,MIL,20230530TORMIL,0,1,-0.009,43,0.72,0,0.026,0.013,0.022,-0.013,0.039,-0.031,2.31,-0.79,0.65,2.12,2.0,2.7,True
20230531,TOR,MIL,20230531TORMIL,1,2,0.008,48,0.8,1,0.032,0.02,0.016,-0.012,0.052,-0.032,3.73,-0.4,4.57,-1.29,1.51,4.27,False
20230601,TOR,MIL,20230601TORMIL,0,1,-0.009,46,0.75,0,0.036,0.034,0.022,-0.002,0.07,-0.04,-1.61,-1.04,-1.7,2.11,-0.54,-1.92,True
20230605,TOR,HOU,20230605TORHOU,-2,-2,-0.043,13,0.14,-1,0.018,0.021,0.014,0.003,0.039,-0.018,2.27,-0.89,2.92,-0.64,-0.18,1.11,False
20230606,TOR,HOU,20230606TORHOU,-3,-3,-0.059,6,0.03,-2,0.021,0.019,0.015,-0.002,0.04,-0.017,-0.85,-0.87,-0.73,1.31,0.14,-0.52,True
20230607,TOR,HOU,20230607TORHOU,-2,-2,-0.042,10,0.09,-1,0.015,0.022,0.017,0.007,0.037,-0.021,-0.74,-1.54,-2.03,-3.0,0.3,0.53,True
20230608,TOR,HOU,20230608TORHOU,-1,-1,-0.025,11,0.1,0,0.037,0.03,0.023,-0.007,0.067,-0.044,1.5,-0.6,0.96,-0.95,0.2,0.84,True
20230609,TOR,MIN,20230609TORMIN,5,5,0.07,25,0.32,1,0.028,0.052,0.025,0.024,0.08,-0.004,2.12,-0.78,-0.29,-0.74,2.36,3.52,False
20230610,TOR,MIN,20230610TORMIN,4,4,0.054,24,0.3,0,0.036,0.021,0.016,-0.015,0.057,-0.019,0.91,-0.54,2.57,3.95,0.92,1.48,False
20230611,TOR,MIN,20230611TORMIN,3,3,0.037,19,0.22,-1,0.032,0.025,0.017,-0.007,0.057,-0.011,-1.81,-0.86,-0.33,3.91,-1.35,-3.0,True
20230623,TOR,OAK,20230623TOROAK,22,9,0.292,67,0.93,0,0.062,0.101,0.032,0.039,0.163,-0.059,-2.22,-1.24,-1.87,-0.2,0.21,-0.31,False
20230624,TOR,OAK,20230624TOROAK,21,8,0.276,66,0.9,-1,0.048,0.091,0.027,0.043,0.139,-0.049,-6.32,-1.45,-4.43,-1.09,-0.2,-1.7,True
20230625,TOR,OAK,20230625TOROAK,22,9,0.285,70,0.94,0,0.049,0.077,0.028,0.028,0.126,-0.058,-2.98,-1.12,-1.2,0.61,0.17,-0.31,True
20230627,TOR,SFN,20230627TORSFN,-1,0,-0.02,-25,-0.38,0,0.001,-0.009,-0.021,-0.01,-0.008,0.009,1.21,-0.98,-1.04,2.11,-0.13,-1.1,False
20230628,TOR,SFN,20230628TORSFN,-2,-1,-0.033,-28,-0.41,-1,-0.002,-0.014,-0.022,-0.012,-0.016,0.013,0.37,-0.72,2.25,4.74,0.66,0.72,True
20230629,TOR,SFN,20230629TORSFN,-1,0,-0.019,-23,-0.35,0,0.0,-0.02,-0.018,-0.02,-0.02,0.019,0.57,-0.6,0.82,1.03,0.79,1.19,True
20230630,TOR,BOS,20230630TORBOS,6,4,0.073,-20,-0.24,-4,0.003,-0.015,-0.007,-0.018,-0.012,0.005,0.7,-0.59,0.42,-2.99,-0.26,0.54,False
20230701,TOR,BOS,20230701TORBOS,5,3,0.06,-25,-0.3,-5,-0.005,-0.001,-0.012,0.004,-0.006,-0.011,-0.26,-0.71,0.94,0.4,0.75,1.28,False
20230702,TOR,BOS,20230702TORBOS,4,2,0.048,-26,-0.31,-6,0.012,-0.005,0.002,-0.017,0.007,-0.016,-2.14,-0.94,1.0,3.78,-0.83,-1.77,False
20230714,TOR,ARI,20230714TORARI,-2,-3,-0.022,-40,-0.44,0,0.002,-0.023,-0.003,-0.025,-0.021,-0.021,-1.45,-1.03,-0.29,2.39,-0.09,-0.65,True
20230715,TOR,ARI,20230715TORARI,-1,-2,-0.011,-35,-0.38,1,-0.001,-0.032,-0.003,-0.031,-0.033,-0.017,1.15,-0.64,1.2,-1.14,0.8,2.05,True
20230716,TOR,ARI,20230716TORARI,0,-1,0.0,-32,-0.34,2,0.006,-0.033,0.002,-0.039,-0.027,-0.013,0.49,-0.89,-0.91,3.08,0.67,-0.07,True
20230718,TOR,SDN,20230718TORSDN,9,7,0.096,5,0.05,0,0.028,0.016,-0.002,-0.012,0.044,-0.039,2.62,-0.55,3.98,-1.08,0.64,2.43,False
20230719,TOR,SDN,20230719TORSDN,8,6,0.084,-3,-0.03,-1,0.019,0.001,-0.01,-0.018,0.02,-0.033,-1.01,-0.85,-0.42,-1.14,0.01,0.11,False
20230720,TOR,SDN,20230720TORSDN,7,5,0.073,-5,-0.05,-2,0.036,-0.005,0.0,-0.041,0.031,-0.042,1.41,-0.81,-1.74,-3.82,0.44,1.11,True
20230728,TOR,ANA,20230728TORANA,3,2,0.029,-61,-0.6,1,-0.036,-0.093,-0.06,-0.057,-0.129,0.104,-0.61,-0.85,-0.97,2.24,-0.53,-1.68,True
20230729,TOR,ANA,20230729TORANA,4,3,0.039,-58,-0.56,2,-0.028,-0.09,-0.053,-0.062,-0.118,0.099,1.72,-0.7,2.91,-3.65,0.6,2.67,True
20230730,TOR,ANA,20230730TORANA,5,4,0.048,-53,-0.51,3,-0.04,-0.106,-0.066,-0.066,-0.146,0.138,-1.62,-1.14,-1.03,1.12,0.01,-0.56,False
20230731,TOR,BAL,20230731TORBAL,-6,-4,-0.062,-33,-0.36,-4,0.019,0.005,0.025,-0.014,0.024,-0.036,-0.96,-0.93,0.03,1.3,0.54,0.64,False
20230801,TOR,BAL,20230801TORBAL,-7,-5,-0.072,-35,-0.38,-5,-0.001,-0.004,0.009,-0.003,-0.005,0.003,-3.29,-1.14,-2.34,-8.22,-0.87,-3.45,False
20230802,TOR,BAL,20230802TORBAL,-8,-6,-0.08,-45,-0.46,-6,0.0,-0.001,0.011,-0.001,-0.001,-0.005,-2.42,-1.14,-1.18,-0.56,-0.07,-0.25,True
20230803,TOR,BAL,20230803TORBAL,-7,-5,-0.07,-42,-0.43,-5,-0.008,-0.028,0.004,-0.02,-0.036,-0.001,-1.33,-1.17,-2.17,3.35,0.17,-1.4,False
20230811,TOR,CHN,20230811TORCHN,6,3,0.043,-60,-0.6,0,-0.017,-0.041,-0.019,-0.024,-0.058,0.018,0.21,-0.93,-1.47,1.51,0.04,-0.58,False
20230812,TOR,CHN,20230812TORCHN,5,2,0.034,-64,-0.63,-1,-0.014,-0.047,-0.017,-0.033,-0.061,0.026,1.2,-0.75,0.88,0.06,0.68,1.36,False
20230813,TOR,CHN,20230813TORCHN,4,1,0.025,-65,-0.63,-2,-0.015,-0.035,-0.024,-0.02,-0.05,0.022,-1.17,-0.93,-0.67,-2.93,-0.43,-0.28,True
20230815,TOR,PHI,20230815TORPHI,3,1,0.021,-3,-0.06,-2,-0.01,-0.032,-0.003,-0.022,-0.042,0.02,-0.21,-0.7,0.94,-0.98,0.7,1.46,True
20230816,TOR,PHI,20230816TORPHI,4,2,0.029,-2,-0.06,-1,-0.011,-0.033,-0.005,-0.022,-0.044,0.022,-1.45,-0.76,0.08,2.57,-0.67,-1.49,False
20230825,TOR,CLE,20230825TORCLE,9,5,0.07,59,0.46,0,0.018,0.044,0.018,0.026,0.062,-0.029,0.91,-0.81,0.06,-0.38,0.49,0.9,False
20230826,TOR,CLE,20230826TORCLE,8,4,0.062,56,0.44,-1,0.024,0.056,0.022,0.032,0.08,-0.023,-1.42,-0.99,-1.11,-1.6,-0.58,-0.87,True
20230827,TOR,CLE,20230827TORCLE,9,5,0.069,61,0.47,0,0.013,0.065,0.022,0.052,0.078,-0.025,-2.9,-0.99,0.7,3.57,-0.58,-1.67,False
20230828,TOR,WAS,20230828TORWAS,9,0,0.069,14,0.11,0,0.001,0.031,0.013,0.03,0.032,-0.004,-0.62,-1.05,-2.17,3.84,-0.23,-2.05,True
20230829,TOR,WAS,20230829TORWAS,10,1,0.075,17,0.13,1,-0.003,-0.001,0.01,0.002,-0.004,0.012,-0.66,-0.95,-1.08,-1.56,-0.45,-0.51,False
20230830,TOR,WAS,20230830TORWAS,9,0,0.067,16,0.12,0,-0.012,-0.033,0.006,-0.021,-0.045,0.02,-0.69,-1.06,0.09,2.22,-0.19,-0.59,True
20230908,TOR,KCA,20230908TORKCA,33,17,0.238,69,0.52,2,0.01,-0.017,0.028,-0.027,-0.007,-0.006,-0.59,-1.17,-1.59,5.3,0.6,-0.76,True
20230909,TOR,KCA,20230909TORKCA,34,18,0.243,70,0.52,3,0.007,-0.013,0.031,-0.02,-0.006,0.009,-6.73,-1.29,0.74,4.94,-0.79,-2.21,True
20230910,TOR,KCA,20230910TORKCA,35,19,0.248,74,0.55,4,0.028,0.009,0.04,-0.019,0.037,-0.016,0.84,-0.69,-0.48,-2.34,0.7,1.43,True
20230911,TOR,TEX,20230911TORTEX,2,5,0.01,-118,-0.86,-1,-0.008,-0.033,-0.008,-0.025,-0.041,0.004,-0.19,-0.88,-0.07,1.11,0.13,-0.05,False
20230912,TOR,TEX,20230912TORTEX,1,4,0.004,-124,-0.9,-2,-0.011,-0.038,-0.013,-0.027,-0.049,0.014,-1.26,-0.78,-0.57,-3.1,-0.39,-0.14,False
20230913,TOR,TEX,20230913TORTEX,0,3,-0.004,-127,-0.92,-3,-0.01,-0.062,-0.021,-0.052,-0.072,0.019,-0.04,-0.83,0.21,1.69,0.51,0.43,False
20230914,TOR,TEX,20230914TORTEX,-1,2,-0.011,-137,-0.98,-4,-0.005,-0.046,-0.014,-0.041,-0.051,0.003,0.38,-0.68,-0.25,3.54,0.2,-0.61,False
20230915,TOR,BOS,20230915TORBOS,8,2,0.054,-54,-0.37,-4,-0.015,-0.03,-0.007,-0.015,-0.045,0.01,0.11,-0.87,0.22,1.14,0.06,-0.05,True
20230916,TOR,BOS,20230916TORBOS,9,3,0.061,-51,-0.35,-3,0.0,-0.035,0.003,-0.035,-0.035,0.001,-1.04,-0.8,0.18,-2.88,-0.04,0.57,True
20230917,TOR,BOS,20230917TORBOS,10,4,0.067,-50,-0.34,-2,-0.011,-0.027,-0.008,-0.016,-0.038,0.013,-1.72,-0.87,-1.57,-4.4,-0.3,-0.09,True
20230926,TOR,NYA,20230926TORNYA,5,2,0.032,54,0.34,0,0.023,0.035,0.023,0.012,0.058,-0.035,0.63,-0.72,0.11,0.23,0.29,0.3,False
20230927,TOR,NYA,20230927TORNYA,4,1,0.025,52,0.33,-1,0.032,0.004,0.018,-0.028,0.036,-0.047,0.97,-0.6,0.29,-1.11,0.32,0.83,False
20230928,TOR,NYA,20230928TORNYA,3,0,0.019,46,0.3,-2,0.022,-0.005,0.011,-0.027,0.017,-0.035,-2.7,-1.17,-0.21,0.44,-0.71,-1.1,True
20230929,TOR,TBA,20230929TORTBA,-11,-4,-0.07,-125,-0.79,0,-0.022,-0.031,-0.024,-0.009,-0.053,0.018,0.39,-0.72,0.24,1.36,0.62,0.61,True
20230930,TOR,TBA,20230930TORTBA,-10,-3,-0.063,-118,-0.73,1,0.002,-0.013,-0.002,-0.015,-0.011,0.005,1.89,-0.48,0.97,-2.79,1.29,2.65,False
20231001,TOR,TBA,20231001TORTBA,-11,-4,-0.068,-120,-0.74,0,-0.007,-0.02,0.001,-0.013,-0.027,-0.004,-1.29,-0.86,0.0,-5.14,0.0,-2.39,False
20230414,WAS,CLE,20230414WASCLE,-3,-4,-0.23,-10,-0.77,0,-0.002,-0.035,-0.025,-0.033,-0.037,0.002,-2.15,-1.47,-1.92,0.52,0.81,0.42,False
20230415,WAS,CLE,20230415WASCLE,-4,-5,-0.285,-11,-0.79,-1,0.003,-0.02,-0.017,-0.023,-0.017,-0.006,-0.9,-1.25,2.25,-1.58,0.45,1.75,False
20230416,WAS,CLE,20230416WASCLE,-5,-6,-0.333,-13,-0.86,-2,0.01,-0.028,-0.032,-0.038,-0.018,-0.006,5.34,-0.24,1.97,-0.84,1.93,3.63,True
20230418,WAS,BAL,20230418WASBAL,-4,-3,-0.25,-32,-2.0,0,-0.001,-0.114,-0.025,-0.113,-0.115,-0.012,-5.17,-1.3,-1.68,1.18,-1.49,-2.86,False
20230419,WAS,BAL,20230419WASBAL,-5,-4,-0.294,-33,-1.94,-1,-0.007,-0.116,-0.035,-0.109,-0.123,0.002,3.0,-0.71,0.61,0.02,0.6,1.07,False
20230429,WAS,PIT,20230429WASPIT1,-9,-7,-0.317,-39,-1.2,0,-0.011,-0.086,-0.02,-0.075,-0.097,-0.009,1.38,-0.86,-0.35,-1.04,-0.69,-0.89,False
20230429,WAS,PIT,20230429WASPIT2,-9,-7,-0.317,-39,-1.2,0,-0.03,-0.126,-0.033,-0.096,-0.156,0.018,3.6,-0.67,1.79,-2.36,1.42,3.18,False
20230430,WAS,PIT,20230430WASPIT,-11,-9,-0.368,-69,-2.21,-2,-0.016,-0.103,-0.02,-0.087,-0.119,0.003,-0.1,-0.76,0.22,-0.67,0.39,1.0,True
20230501,WAS,CHN,20230501WASCHN,-4,-3,-0.149,-44,-1.63,0,-0.033,-0.13,-0.031,-0.097,-0.163,0.022,-0.21,-0.5,3.4,2.99,0.03,0.29,False
20230502,WAS,CHN,20230502WASCHN,-5,-4,-0.179,-48,-1.71,-1,-0.027,-0.109,-0.043,-0.082,-0.136,0.038,-1.14,-1.09,-1.17,-0.24,-0.65,-1.16,True
20230503,WAS,CHN,20230503WASCHN,-4,-3,-0.138,-45,-1.55,0,-0.025,-0.1,-0.036,-0.075,-0.125,0.035,-2.29,-1.05,-3.31,-8.41,-0.76,-3.52,True
20230504,WAS,CHN,20230504WASCHN,-3,-2,-0.1,-44,-1.47,1,-0.033,-0.12,-0.055,-0.087,-0.153,0.03,1.25,-0.81,0.02,-4.26,1.72,3.44,True
20230512,WAS,NYN,20230512WASNYN,-3,-5,-0.068,-4,0.0,1,0.017,-0.042,-0.008,-0.059,-0.025,-0.027,-0.68,-1.02,0.03,4.8,-0.3,-1.74,False
20230513,WAS,NYN,20230513WASNYN,-4,-6,-0.092,-5,-0.03,0,0.0,-0.043,-0.034,-0.043,-0.043,-0.004,-0.18,-0.79,-0.85,-1.03,-0.27,-0.36,True
20230514,WAS,NYN,20230514WASNYN,-3,-5,-0.064,-4,0.0,1,0.009,-0.037,-0.014,-0.046,-0.028,-0.021,-4.72,-1.0,1.93,-1.19,-2.38,-2.25,False
20230515,WAS,NYN,20230515WASNYN,-4,-6,-0.087,-10,-0.15,0,0.014,-0.037,-0.004,-0.051,-0.023,-0.025,-2.81,-1.21,-1.35,-4.5,-0.7,-0.45,True
20230519,WAS,DET,20230519WASDET,0,-1,-0.03,35,0.56,0,0.014,0.011,0.013,-0.003,0.025,0.002,-1.8,-1.1,0.48,0.06,-1.41,-1.49,False
20230520,WAS,DET,20230520WASDET,-1,-2,-0.052,33,0.5,-1,0.028,0.033,0.034,0.005,0.061,-0.017,0.43,-0.27,0.95,-1.21,-2.12,-2.49,True
20230521,WAS,DET,20230521WASDET,0,-1,-0.029,36,0.55,0,0.03,0.009,0.025,-0.021,0.039,-0.04,-3.65,-1.0,0.32,0.33,-0.87,-1.1,True
20230523,WAS,SDN,20230523WASSDN,-1,1,-0.021,9,0.19,0,0.036,0.001,-0.006,-0.035,0.037,-0.031,0.13,-0.62,1.66,1.33,0.03,0.06,False
20230524,WAS,SDN,20230524WASSDN,-2,0,-0.041,6,0.12,-1,0.029,-0.028,-0.017,-0.057,0.001,-0.032,0.84,-0.72,-1.39,1.18,0.66,0.24,True
20230525,WAS,SDN,20230525WASSDN,-1,1,-0.02,8,0.16,0,0.037,-0.018,-0.009,-0.055,0.019,-0.049,0.1,-1.02,0.6,-2.1,-0.8,-0.16,False
20230602,WAS,PHI,20230602WASPHI,0,1,0.0,15,0.27,0,0.003,-0.025,-0.004,-0.028,-0.022,0.03,-0.83,-0.67,2.44,-3.08,0.33,1.84,True
20230603,WAS,PHI,20230603WASPHI,1,2,0.018,16,0.28,1,0.007,-0.022,-0.001,-0.029,-0.015,0.028,0.34,-0.58,1.8,-0.52,0.32,1.1,False
20230604,WAS,PHI,20230604WASPHI,0,1,0.0,14,0.25,0,0.011,-0.029,0.004,-0.04,-0.018,0.007,-3.2,-1.21,-0.95,-2.11,0.62,1.15,False
20230606,WAS,ARI,20230606WASARI,-10,-3,-0.159,-46,-0.7,-1,0.0,-0.036,-0.012,-0.036,-0.036,-0.004,1.94,-0.7,2.16,1.84,0.01,0.59,False
20230607,WAS,ARI,20230607WASARI,-11,-4,-0.173,-51,-0.76,-2,0.007,-0.037,0.002,-0.044,-0.03,-0.02,-0.48,-1.15,-2.03,-1.28,0.48,0.31,False
20230616,WAS,MIA,20230616WASMIA,-11,-5,-0.148,8,0.23,-3,-0.015,-0.045,-0.02,-0.03,-0.06,0.024,-0.64,-0.73,-0.04,-0.54,1.02,1.54,False
20230617,WAS,MIA,20230617WASMIA,-12,-6,-0.16,7,0.22,-4,-0.004,-0.042,-0.009,-0.038,-0.046,0.006,1.71,-0.7,3.97,-3.07,-0.11,2.14,False
20230618,WAS,MIA,20230618WASMIA,-13,-7,-0.172,4,0.17,-5,0.025,-0.017,0.018,-0.042,0.008,-0.012,0.63,-0.76,0.32,-4.48,0.33,1.46,False
20230619,WAS,SLN,20230619WASSLN,-2,-4,-0.017,-41,-0.46,0,0.013,-0.035,-0.008,-0.048,-0.022,-0.011,-1.45,-1.14,-1.03,-1.64,0.41,0.43,False
20230620,WAS,SLN,20230620WASSLN,-3,-5,-0.031,-43,-0.48,-1,0.017,-0.03,0.002,-0.047,-0.013,-0.029,-0.17,-0.88,1.45,2.1,0.41,0.53,False
20230621,WAS,SLN,20230621WASSLN,-4,-6,-0.044,-49,-0.56,-2,0.013,-0.032,-0.012,-0.045,-0.019,-0.01,0.14,-0.89,1.22,0.4,0.87,1.44,True
20230622,WAS,ARI,20230622WASARI,-17,-9,-0.216,-88,-1.06,-3,-0.016,-0.052,-0.031,-0.036,-0.068,0.005,0.59,-0.85,1.96,0.96,-0.61,-0.21,False
20230703,WAS,CIN,20230703WASCIN,-11,-9,-0.126,-76,-0.86,0,-0.015,-0.065,-0.043,-0.05,-0.08,0.031,-2.2,-1.1,1.95,-0.63,-1.0,-0.42,False
20230704,WAS,CIN,20230704WASCIN,-12,-10,-0.136,-77,-0.85,-1,0.0,-0.02,-0.027,-0.02,-0.02,0.009,4.84,0.51,2.7,6.14,1.4,4.68,False
20230705,WAS,CIN,20230705WASCIN,-13,-11,-0.147,-81,-0.9,-2,-0.02,-0.072,-0.045,-0.052,-0.092,0.035,-3.36,-1.13,0.25,1.1,-0.42,-0.86,False
20230706,WAS,CIN,20230706WASCIN,-14,-12,-0.157,-88,-0.96,-3,-0.011,-0.023,-0.031,-0.012,-0.034,0.031,-1.08,-0.91,0.26,3.89,-0.22,-1.13,False
20230707,WAS,TEX,20230707WASTEX,-17,-11,-0.189,-165,-1.83,0,-0.021,-0.09,-0.031,-0.069,-0.111,0.023,-0.64,-0.68,-0.05,-3.3,0.66,1.6,False
20230708,WAS,TEX,20230708WASTEX,-18,-12,-0.198,-170,-1.86,-1,-0.027,-0.079,-0.036,-0.052,-0.106,0.036,0.58,-0.8,0.56,-2.94,-0.51,0.13,True
20230709,WAS,TEX,20230709WASTEX,-17,-11,-0.185,-165,-1.79,0,-0.017,-0.079,-0.026,-0.062,-0.096,0.031,2.52,-0.57,0.54,0.29,0.98,1.42,True
20230721,WAS,SFN,20230721WASSFN,-16,-13,-0.161,-50,-0.47,1,0.009,-0.005,-0.019,-0.014,0.004,0.009,0.43,-1.03,-0.47,-1.96,0.16,0.47,True
20230722,WAS,SFN,20230722WASSFN,-15,-12,-0.149,-48,-0.44,2,0.013,-0.005,-0.019,-0.018,0.008,0.008,0.48,-0.59,2.54,-1.04,0.26,1.54,True
20230723,WAS,SFN,20230723WASSFN,-14,-11,-0.137,-39,-0.36,3,0.021,0.018,0.013,-0.003,0.039,-0.013,1.55,-0.53,1.82,5.63,1.16,0.95,True
20230724,WAS,COL,20230724WASCOL,2,2,0.02,-6,-0.06,0,0.008,0.008,0.006,-0.0,0.016,0.023,0.86,-0.87,-0.27,-2.06,0.95,1.6,False
20230725,WAS,COL,20230725WASCOL,1,1,0.01,-10,-0.1,-1,0.007,0.011,0.001,0.004,0.018,0.016,-1.8,-0.99,0.27,0.75,-0.12,-0.21,True
20230726,WAS,COL,20230726WASCOL,2,2,0.02,-9,-0.09,0,0.008,-0.003,0.008,-0.011,0.005,0.047,-0.62,-1.05,0.29,-1.94,-0.74,-0.36,True
20230731,WAS,MIL,20230731WASMIL,-13,-8,-0.123,13,0.12,0,0.019,-0.016,-0.01,-0.035,0.003,-0.012,1.51,-0.56,0.84,-1.97,0.58,1.64,True
20230801,WAS,MIL,20230801WASMIL,-12,-7,-0.112,15,0.14,1,0.018,-0.019,-0.012,-0.037,-0.001,-0.014,-1.19,-0.78,0.56,-3.06,-0.35,0.38,False
20230802,WAS,MIL,20230802WASMIL,-13,-8,-0.12,13,0.12,0,0.026,0.006,0.005,-0.02,0.032,-0.044,1.36,-0.67,1.46,4.41,0.38,-0.01,True
20230811,WAS,OAK,20230811WASOAK,18,7,0.153,88,0.72,0,0.039,0.038,0.03,-0.001,0.077,-0.038,0.56,-1.26,-1.51,-0.45,1.7,1.91,True
20230812,WAS,OAK,20230812WASOAK,19,8,0.16,94,0.78,1,0.036,-0.009,0.021,-0.045,0.027,-0.029,-0.52,-1.05,-0.79,-1.67,0.25,0.6,True
20230813,WAS,OAK,20230813WASOAK,20,9,0.167,95,0.78,2,0.045,0.031,0.019,-0.014,0.076,-0.044,-1.32,-1.21,-2.33,-2.36,0.46,0.29,True
20230815,WAS,BOS,20230815WASBOS,-7,-2,-0.063,-47,-0.43,0,-0.008,-0.056,-0.024,-0.048,-0.064,0.007,-0.56,-0.69,0.6,-3.32,-0.46,0.31,False
20230816,WAS,BOS,20230816WASBOS,-8,-3,-0.071,-48,-0.44,-1,-0.007,-0.052,-0.022,-0.045,-0.059,0.011,1.26,-0.67,1.39,0.23,0.28,0.75,True
20230817,WAS,BOS,20230817WASBOS,-7,-2,-0.062,-44,-0.4,0,-0.003,-0.029,-0.017,-0.026,-0.032,0.012,0.32,-0.62,0.76,-5.08,0.3,1.55,True
20230818,WAS,PHI,20230818WASPHI,-8,-4,-0.07,-16,-0.17,0,0.008,-0.015,-0.005,-0.023,-0.007,0.006,1.91,-0.75,0.22,2.18,1.05,1.05,True
20230819,WAS,PHI,20230819WASPHI,-7,-3,-0.062,-15,-0.16,1,0.002,-0.024,-0.004,-0.026,-0.022,0.003,1.37,-0.54,1.72,-0.83,-0.01,0.78,False
20230820,WAS,PHI,20230820WASPHI,-8,-4,-0.068,-24,-0.23,0,0.006,-0.012,-0.009,-0.018,-0.006,0.01,1.58,-0.6,1.17,-3.12,1.26,2.82,True
20230831,WAS,MIA,20230831WASMIA,-3,1,-0.026,54,0.37,-5,-0.008,-0.041,-0.004,-0.033,-0.049,0.016,1.29,-0.85,0.84,-1.57,0.29,0.97,False
20230901,WAS,MIA,20230901WASMIA,-4,0,-0.033,49,0.34,-6,-0.001,-0.018,-0.005,-0.017,-0.019,0.008,1.62,-0.58,0.91,-3.59,0.36,1.77,False
20230902,WAS,MIA,20230902WASMIA,-5,-1,-0.041,46,0.31,-7,-0.003,-0.021,-0.009,-0.018,-0.024,-0.002,-0.75,-0.63,0.52,-0.42,-0.51,-0.58,False
20230903,WAS,MIA,20230903WASMIA,-6,-2,-0.047,40,0.27,-8,-0.009,-0.018,-0.009,-0.009,-0.027,0.024,-0.18,-0.72,2.3,0.3,0.11,0.94,False
20230905,WAS,NYN,20230905WASNYN,-1,1,-0.01,10,0.04,-1,0.009,-0.039,-0.009,-0.048,-0.03,-0.013,1.63,-0.84,-1.04,-0.36,1.38,1.79,False
20230906,WAS,NYN,20230906WASNYN,-2,0,-0.018,4,0.0,-2,0.006,-0.045,-0.012,-0.051,-0.039,-0.012,1.61,-1.39,-6.42,1.01,0.94,-0.7,True
20230908,WAS,LAN,20230908WASLAN,-21,-8,-0.155,-177,-1.3,-1,-0.002,-0.065,-0.027,-0.063,-0.067,0.016,-1.04,-0.84,-0.72,2.35,0.14,-0.53,False
20230909,WAS,LAN,20230909WASLAN,-22,-9,-0.16,-180,-1.32,-2,0.0,-0.057,-0.028,-0.057,-0.057,0.012,0.55,-0.68,1.21,-0.63,0.64,1.58,True
20230910,WAS,LAN,20230910WASLAN,-21,-8,-0.152,-179,-1.3,-1,0.002,-0.045,-0.034,-0.047,-0.043,-0.001,1.3,-0.59,1.8,0.89,1.07,1.72,False
20230918,WAS,CHA,20230918WASCHA,11,5,0.074,29,0.2,0,0.004,-0.001,0.001,-0.005,0.003,0.009,2.31,-0.74,0.81,-0.11,0.4,0.93,False
20230919,WAS,CHA,20230919WASCHA,10,4,0.067,24,0.16,-1,0.0,-0.001,0.001,-0.001,-0.001,0.021,8.69,-0.88,-2.57,-1.38,-1.32,-2.55,True
20230920,WAS,CHA,20230920WASCHA,11,5,0.072,25,0.16,0,0.002,-0.012,0.004,-0.014,-0.01,0.013,-1.4,-1.11,-1.82,-1.3,-0.75,-1.47,True
20230921,WAS,ATL,20230921WASATL,-26,-14,-0.174,-192,-1.29,-2,-0.026,-0.109,-0.037,-0.083,-0.135,0.015,1.7,-0.71,1.75,-1.72,0.77,2.19,False
20230922,WAS,ATL,20230922WASATL,-27,-15,-0.179,-199,-1.33,-3,-0.024,-0.12,-0.043,-0.096,-0.144,0.015,1.32,-0.94,-1.77,-3.75,0.8,1.24,False
20230924,WAS,ATL,20230924WASATL1,-28,-16,-0.185,-202,-1.34,-4,-0.022,-0.109,-0.042,-0.087,-0.131,0.0,3.6,-0.67,0.16,-7.04,1.88,4.2,False
20230924,WAS,ATL,20230924WASATL2,-28,-16,-0.185,-202,-1.34,-4,-0.014,-0.104,-0.026,-0.09,-0.118,0.007,2.55,-0.54,1.01,-5.86,0.4,2.25,False
20220422,ANA,BAL,20220422ANABAL,4,2,0.307,37,2.85,0,0.058,0.138,0.06,0.08,0.196,-0.166,8.59,-0.67,-0.32,-0.18,2.46,3.89,False
20220423,ANA,BAL,20220423ANABAL,3,1,0.214,35,2.5,-1,0.069,0.147,0.082,0.078,0.216,-0.156,-0.66,-0.99,-2.91,1.72,0.0,-1.09,False
20220424,ANA,BAL,20220424ANABAL,2,0,0.133,34,2.27,-2,0.053,0.138,0.046,0.085,0.191,-0.111,5.19,-1.08,1.03,1.03,1.04,1.62,True
20220425,ANA,CLE,20220425ANACLE,2,0,0.095,13,0.54,0,0.009,0.008,0.046,-0.001,0.017,-0.093,2.57,-0.4,0.24,-0.32,1.93,3.26,True
20220426,ANA,CLE,20220426ANACLE,3,1,0.15,16,0.7,1,0.04,0.041,0.083,0.001,0.081,-0.126,-2.38,-0.56,0.85,3.64,0.0,-1.05,True
